IPO Date,Symbol,Company Name,IPO Price,Current,Return
"Dec 30, 2021",GMFI,Aetherium Acquisition Corp.,$10.00,$10.75,7.50%
"Dec 28, 2021",WTMA,Welsbach Technology Metals Acquisition Corp.,$10.00,$10.78,7.80%
"Dec 27, 2021",AOGO,Arogo Capital Acquisition Corp.,$10.00,$10.65,6.50%
"Dec 22, 2021",GDNR,Gardiner Healthcare Acquisitions Corp.,$10.00,$10.80,8.00%
"Dec 22, 2021",NXGL,"NEXGEL, Inc.",$5.50,$1.95,-64.55%
"Dec 21, 2021",LSPR,Larkspur Health Acquisition Corp.,$10.00,$22.50,125.00%
